Sentence;block_number;Condition;probe_number;last_in_block
Овчарка сторожит пустой ...;0;syl;1;0
Кухарка кормит худую ...;0;syl;2;1
Теща трогает сырую ...;1;syl;3;0
Немка срывает спелую ...;1;syl;4;0
Невестка жарит вкусный ...;1;syl;5;1
Студентка учит заданный ...;2;syl;6;0
Сестрёнка зубрит простой ...;2;syl;7;0
Прачка готовит сладкое ...;2;syl;8;1
Мачеха шьёт модное ...;3;syl;9;0
Бабушка варит сытный ...;3;syl;10;0
Пегая лошадь везёт ...;3;syl;11;1
Соседская собака нюхает ...;4;syl;12;0
Гордая туристка гладит ...;4;syl;13;0
Злая тетушка стрижёт ...;4;syl;14;0
Хитрая галка клюёт ...;0;pseud;1;0
Чистая свинка жуёт ...;0;pseud;2;1
Любящий супруг стирает ...;1;pseud;3;0
Стойкий работник клеит ...;1;pseud;4;0
Сытая кассирша хвалит ...;1;pseud;5;1
Бывшая артистка ценит ...;2;pseud;6;0
Княгиня искусно плетёт ...;2;pseud;7;0
Подруга умело прячет ...;2;pseud;8;1
Певица бережно хранит ...;3;pseud;9;0
Свинья мирно чешет ...;3;pseud;10;0
Белка тайком сушит ...;3;pseud;11;1
Служанка устало топит ...;4;pseud;12;0
Графиня чинно целует ...;4;pseud;13;0
Хозяйка уныло морщит ...;4;pseud;14;0
